TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SNSY6;13,33;;-0,36;-0,05;0,20;25,14;6,63;-33,10;1,78;3,90;2,23;;0,12;6,92;-0,49;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;;-245,68;-37,32;-0,01;96.135.074,40
SOJA3;17,40;5,52;5,91;1,38;0,86;14,81;12,20;16,59;8,04;7,42;-0,62;-0,11;0,98;1,68;-2,52;4,58;23,43;14,63;7,94;0,62;0,38;0,88;46,18;116,93;7.843.756,31;12,57;2,94;0,07;2.038.241.672,40
SOMA3;6,76;1,50;17,36;0,69;0,49;56,57;8,12;5,86;12,52;15,24;2,72;0,15;1,02;3,65;-0,72;1,76;4,00;2,84;3,69;0,71;0,29;0,49;36,69;30,81;84.410.196,88;9,73;0,39;-26,15;5.304.892.241,48
SOND3;46,01;12,04;9,09;1,97;1,17;39,48;15,86;7,34;4,21;3,75;-0,97;-0,45;0,67;3,45;-3,02;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;;23,41;5,06;-0,89;126.928.395,00
SOND5;54,65;11,15;10,80;2,33;1,39;39,48;15,86;7,34;5,00;3,75;-0,97;-0,45;0,79;4,10;-3,58;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;9.663,40;23,41;5,06;-1,06;126.928.395,00
SOND6;57,98;10,51;11,46;2,48;1,48;39,48;15,86;7,34;5,30;3,75;-0,97;-0,45;0,84;4,35;-3,80;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;8.693,00;23,41;5,06;-1,12;126.928.395,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.090,85;6.770,92;5.953,08;;;;772,64;772,51;-0,13;-1,14;;6.770,92;;8,28;620,70;545,73;876,33;0,88;0,12;0,00;;;;0,01;0,07;-8,90;370.531.748,80
SQIA3;27,37;0,20;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;39.651.585,00;7,40;-0,25;0,44;2.406.971.773,64
SRNA3;9,35;;112,54;1,15;0,32;32,08;29,57;1,86;7,08;17,63;10,54;1,71;2,09;-2,49;-0,37;0,48;1,02;0,29;5,17;0,28;0,72;0,15;;;18.528.317,31;8,16;0,08;;5.822.530.698,60
STBP3;14,06;2,82;30,20;5,54;2,65;46,64;31,99;20,77;19,61;19,37;-0,24;-0,07;6,27;53,28;-3,27;1,35;18,36;8,77;19,96;0,48;0,52;0,42;18,58;;76.576.853,35;2,54;0,47;-22,89;12.150.235.388,14
STKF3;0,00;;0,00;0,00;0,00;52,55;42,44;41,50;0,00;2,81;2,81;0,31;0,00;0,00;0,00;1,72;10,84;7,05;6,09;0,65;0,35;0,17;22,63;114,96;;5,70;0,62;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;62,31;1,87;4,77;1,95;0,57;42,65;37,39;38,93;4,97;8,52;3,55;1,39;1,86;3,30;-0,79;2,82;40,79;12,03;9,58;0,29;0,70;0,31;36,49;56,62;332.727.549,04;32,02;13,06;-0,72;81.259.568.590,65
SYNE3;8,91;;-34,67;0,90;0,34;50,09;32,30;-9,25;9,92;14,87;4,94;0,45;3,21;4,19;-0,38;4,01;-2,60;-0,97;2,94;0,38;0,36;0,11;1,23;;3.703.650,08;9,90;-0,26;0,34;1.360.062.004,95
TAEE11;36,63;6,12;11,03;1,90;0,65;68,87;71,85;44,57;6,84;11,39;4,55;1,26;4,92;4,74;-0,83;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;56.803.399,69;19,31;3,32;-0,29;12.618.994.963,41
TAEE3;12,11;6,17;10,94;1,88;0,64;68,87;71,85;44,57;6,78;11,39;4,55;1,26;4,88;4,70;-0,82;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;1.064.217,23;6,44;1,11;-0,29;12.618.994.963,41
TAEE4;12,24;6,10;11,06;1,90;0,65;68,87;71,85;44,57;6,86;11,39;4,55;1,26;4,93;4,75;-0,83;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;2.229.698,58;6,44;1,11;-0,29;12.618.994.963,41
TASA3;13,79;10,12;7,55;1,58;0,80;38,11;17,69;11,80;5,04;5,93;1,04;0,33;0,89;3,58;-1,95;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;239.935,88;8,75;1,83;-0,12;1.695.769.699,26
TASA4;13,16;10,61;7,21;1,50;0,77;38,11;17,69;11,80;4,81;5,93;1,04;0,33;0,85;3,42;-1,86;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;4.886.754,54;8,75;1,83;-0,12;1.695.769.699,26
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,87;;12,79;0,36;0,14;13,97;8,98;4,08;5,81;20,72;14,91;0,92;0,52;0,40;-0,28;2,97;2,79;1,07;1,99;0,38;0,62;0,26;-5,08;;274.777,81;8,03;0,22;-0,10;211.287.190,10
TECN3;4,57;3,33;6,14;0,85;0,50;55,00;17,30;15,45;5,48;5,18;-0,30;-0,05;0,95;0,99;-1,43;4,30;13,89;8,11;11,06;0,58;0,42;0,52;0,65;;1.148.275,92;5,36;0,74;0,13;324.041.402,55
TEKA3;50,00;;-0,17;-0,01;0,02;19,20;-34,33;-52,84;-0,26;-5,74;-5,52;;0,09;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;12.553,33;-4.039,83;-299,99;0,00;22.123.828,00
TEKA4;40,95;;-0,14;-0,01;0,02;19,20;-34,33;-52,84;-0,21;-5,74;-5,52;;0,07;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;65.572,80;-4.039,83;-299,99;0,00;22.123.828,00
TELB3;14,20;;-18,07;0,77;0,30;-49,89;-3,91;-17,09;-78,91;-1,48;72,79;-0,71;3,09;0,95;-0,50;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;29.556,33;18,37;-0,79;0,33;1.154.482.513,28
TELB4;10,28;;-13,08;0,56;0,22;-49,89;-3,91;-17,09;-57,13;-1,48;72,79;-0,71;2,23;0,69;-0,36;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;51.781,64;18,37;-0,79;0,24;1.154.482.513,28
TEND3;13,84;;-39,00;2,52;0,41;20,36;3,26;-6,71;80,31;116,02;35,71;1,12;2,62;8,62;-0,71;1,12;-6,46;-1,05;0,49;0,16;0,84;0,16;-17,27;;43.881.336,42;5,50;-0,35;0,42;1.703.624.364,64
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;12,32;0,57;102,76;29,92;18,82;58,03;22,31;17,59;81,01;14,02;0,38;0,14;18,07;38,80;-65,08;3,15;29,11;18,32;25,18;0,63;0,37;1,04;22,58;27,50;1.970.902,96;0,41;0,12;5,85;1.967.725.778,48
TGMA3;27,25;4,29;9,62;2,19;1,54;19,68;14,88;12,15;7,85;7,46;-0,39;-0,11;1,17;4,52;-3,06;3,20;22,82;16,04;17,56;0,70;0,30;1,32;4,80;12,51;5.196.896,38;12,42;2,83;0,23;1.798.579.433,75
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;18,78;4,84;19,83;1,78;0,81;51,02;17,14;9,81;11,34;11,44;0,10;0,02;1,94;-15,77;-1,01;0,79;8,97;4,10;12,16;0,46;0,54;0,42;5,81;13,18;125.618.794,27;10,56;0,95;2,93;45.462.706.594,44
TKNO3;69,63;;7,65;0,73;0,58;21,80;14,53;10,30;5,43;4,16;-1,21;-0,16;0,79;1,53;-1,28;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;;95,24;9,10;-0,16;203.038.054,63
TKNO4;68,00;;7,47;0,71;0,57;21,80;14,53;10,30;5,30;4,16;-1,21;-0,16;0,77;1,49;-1,25;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;12.636,67;95,24;9,10;-0,15;203.038.054,63
TOTS3;28,02;1,57;22,61;3,67;1,98;70,36;17,31;18,09;23,63;21,79;-1,84;-0,29;4,09;6,77;-3,53;2,97;16,23;8,73;8,68;0,54;0,43;0,48;11,23;52,41;111.773.306,50;7,64;1,24;0,36;17.293.472.731,62
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,91;;-2,76;0,20;0,06;10,26;-1,06;-6,50;-16,98;-166,95;-149,96;1,77;0,18;-0,45;-0,06;0,27;-7,27;-2,20;-4,18;0,30;0,70;0,34;-5,55;;204.803,85;19,50;-1,42;0,00;172.040.000,00
TRAD3;0,99;;-2,42;0,58;0,54;26,23;-137,01;-203,14;-3,58;-2,23;1,36;-0,22;4,91;2,45;-0,76;4,63;-24,05;-22,54;-18,15;0,94;0,06;0,11;;;841.890,58;1,70;-0,41;-0,02;277.345.666,62
TRIS3;5,56;2,47;9,72;0,78;0,38;24,05;30,15;11,03;3,56;6,17;2,61;0,57;1,07;0,79;-1,55;2,82;8,01;3,96;11,10;0,49;0,49;0,36;11,47;24,98;3.224.365,46;7,14;0,57;0,11;1.037.593.511,28
TRPL3;32,90;6,70;9,18;1,21;0,62;59,76;62,57;41,02;6,02;7,31;2,00;0,40;3,76;7,82;-0,74;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;79.752,31;27,28;3,59;-1,08;19.123.237.407,96
TRPL4;26,53;8,31;7,40;0,97;0,50;59,76;62,57;41,02;4,85;7,31;2,00;0,40;3,04;6,30;-0,60;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;54.535.982,92;27,28;3,59;-0,87;19.123.237.407,96
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;10,68;1,10;8,50;1,68;0,80;14,89;6,79;7,71;9,65;9,86;0,21;0,04;0,65;3,63;-2,26;1,52;19,74;9,46;9,54;0,48;0,52;1,23;;;7.761.297,62;6,37;1,26;0,39;5.321.818.869,96
TUPY3;29,05;3,46;10,28;1,28;0,42;17,23;6,88;3,59;5,37;8,25;2,88;0,69;0,37;1,31;-1,08;2,10;12,47;4,08;9,94;0,33;0,67;1,13;22,39;21,58;16.638.373,92;22,67;2,83;-0,49;4.188.356.375,00
TXRX3;8,44;;-1,20;-0,10;0,17;19,35;0,21;-18,70;108,93;962,40;905,70;;0,22;-0,17;-0,32;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;1.062,67;-84,48;-7,05;-0,02;18.711.861,94
TXRX4;2,29;;-0,33;-0,03;0,05;19,35;0,21;-18,70;29,56;962,40;905,70;;0,06;-0,05;-0,09;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;3.742,41;-84,48;-7,05;-0,01;18.711.861,94
UCAS3;2,65;;12,86;0,89;0,58;34,76;4,03;6,15;19,63;17,43;-2,20;-0,10;0,79;31,18;-0,84;1,06;6,91;4,47;4,06;0,65;0,35;0,73;9,24;;173.223,50;2,98;0,21;-0,20;175.128.864,60
UGPA3;28,67;0,87;14,78;2,52;0,88;6,77;3,25;1,68;7,65;9,49;1,83;0,60;0,25;3,95;-1,74;1,81;17,03;5,94;12,14;0,35;0,64;3,53;12,42;6,56;140.870.538,77;11,39;1,94;0,25;31.978.640.363,56
UNIP3;60,95;7,40;8,16;2,25;1,02;35,74;20,79;13,63;5,35;5,39;-0,22;-0,09;1,11;4,98;-1,78;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;510.076,92;27,04;7,47;-0,14;6.635.305.089,60
UNIP5;66,00;9,26;8,84;2,44;1,11;35,74;20,79;13,63;5,80;5,39;-0,22;-0,09;1,21;5,39;-1,93;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;21.679,11;27,04;7,47;-0,15;6.635.305.089,60
UNIP6;65,45;7,58;8,77;2,42;1,10;35,74;20,79;13,63;5,75;5,39;-0,22;-0,09;1,19;5,34;-1,92;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;14.566.231,73;27,04;7,47;-0,15;6.635.305.089,60
USIM3;9,92;3,01;-34,27;0,53;0,31;8,47;-2,09;-1,27;-20,84;-22,07;-0,58;0,01;0,44;0,93;-0,58;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;9.809.768,38;18,71;-0,29;0,32;12.814.017.648,16
USIM5;10,62;3,10;-36,69;0,57;0,33;8,47;-2,09;-1,27;-22,31;-22,07;-0,58;0,01;0,47;0,99;-0,62;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;105.732.002,77;18,71;-0,29;0,34;12.814.017.648,16
USIM6;15,00;2,19;-51,82;0,80;0,47;8,47;-2,09;-1,27;-31,52;-22,07;-0,58;0,01;0,66;1,40;-0,88;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;2.129,33;18,71;-0,29;0,48;12.814.017.648,16
VALE3;62,60;11,16;5,98;1,49;0,64;40,12;31,07;23,03;4,43;5,21;0,78;0,26;1,38;55,15;-0,76;1,08;24,99;10,66;21,26;0,43;0,56;0,46;15,85;21,94;1.608.910.374,04;41,90;10,47;-0,11;284.141.874.508,00
VAMO3;8,67;3,88;14,83;1,96;0,50;44,40;34,31;10,72;4,63;8,87;4,23;1,79;1,59;3,37;-0,70;2,03;13,24;3,36;13,27;0,25;0,75;0,31;64,03;51,58;63.874.349,42;4,42;0,58;0,70;9.574.494.013,23
VBBR3;26,00;3,20;14,30;2,15;0,71;4,58;2,47;1,24;7,16;9,52;2,36;0,71;0,18;2,30;-1,56;2,31;15,01;4,97;11,75;0,33;0,67;4,01;16,50;12,07;243.111.571,35;12,11;1,82;7,32;29.094.000.000,00
VITT3;6,59;1,43;8,68;1,50;1,01;37,83;15,21;14,38;8,20;9,38;1,18;0,22;1,25;2,58;-2,70;2,67;17,27;11,65;13,41;0,67;0,33;0,81;;;2.978.025,96;4,40;0,76;-0,35;926.877.615,13
VIVA3;24,65;1,47;15,21;3,10;1,93;69,55;21,53;18,65;13,17;13,33;0,15;0,04;2,84;5,03;-4,52;3,01;20,40;12,67;19,88;0,62;0,38;0,68;;;185.170.515,81;7,95;1,62;0,95;5.822.275.005,85
VIVR3;3,09;;-0,82;4,23;0,28;24,20;-125,27;-123,97;-0,81;-0,76;0,05;-0,28;1,02;13,77;-0,54;1,04;-514,44;-33,76;-264,18;0,07;0,93;0,27;83,05;;409.985,88;0,73;-3,76;0,00;84.501.701,61
VIVT3;51,86;3,86;17,59;1,24;0,71;42,85;14,76;9,61;11,46;13,22;1,76;0,19;1,69;-52,18;-0,85;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;104.375.823,04;41,92;2,95;-1,61;85.703.232.349,60
VIVT4;45,34;;15,38;1,08;0,62;42,85;14,76;9,61;10,02;13,22;1,76;0,19;1,48;-45,62;-0,74;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;;41,92;2,95;-1,41;85.703.232.349,60
VLID3;18,82;5,09;7,61;1,13;0,57;38,84;19,36;10,32;4,06;4,80;0,74;0,21;0,79;2,28;-1,16;2,00;14,90;7,56;14,76;0,51;0,48;0,73;3,60;48,87;7.483.751,35;16,60;2,47;0,01;1.540.160.577,50
VSPT3;4,99;;-0,32;0,37;0,11;7,78;-44,27;-67,63;-0,49;-1,03;-0,54;0,41;0,22;-2,01;-0,13;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;7,78;-44,27;-67,63;0,00;-1,03;-0,54;0,41;0,00;0,00;0,00;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSTE3;16,38;0,71;7,85;1,82;1,11;64,99;19,07;21,51;8,86;10,10;1,24;0,25;1,69;10,49;-1,64;1,48;23,13;14,12;7,46;0,61;0,39;0,66;-3,13;-10,77;137.963,46;9,02;2,09;-0,06;1.867.328.353,80
VULC3;17,18;17,17;8,36;2,38;1,69;40,55;19,67;20,41;8,67;8,69;0,02;0,01;1,71;3,11;-5,64;4,39;28,43;20,16;21,21;0,71;0,29;0,99;14,97;24,47;25.500.625,23;7,23;2,06;0,12;4.718.594.271,92
VVAR11;14,58;;-0,78;0,31;0,04;28,99;-0,55;-5,91;-8,30;-46,00;-41,99;1,58;0,05;-0,29;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;670.339.372,95
VVAR4;95,68;;-5,09;2,05;0,28;28,99;-0,55;-5,91;-54,48;-46,00;-41,99;1,58;0,30;-1,92;-0,48;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;670.339.372,95
VVEO3;7,01;;13,98;0,72;0,23;15,90;6,01;1,50;3,48;5,98;2,50;0,52;0,21;0,75;-0,57;2,04;5,17;1,62;9,84;0,31;0,69;1,08;;;10.527.203,50;9,69;0,50;-0,33;2.262.972.462,08
WEGE3;38,80;1,78;32,77;10,10;5,41;31,56;18,80;15,70;27,37;26,88;-0,48;-0,18;5,14;16,93;-17,46;1,86;30,82;16,52;25,44;0,54;0,45;1,05;25,71;34,19;204.855.168,73;3,84;1,18;0,81;162.855.938.322,40
WEST3;1,29;;-2,31;0,52;0,39;42,07;-38,84;-29,31;-1,75;-0,25;1,50;-0,45;0,68;0,92;-1,04;3,16;-22,68;-16,91;-28,18;0,75;0,25;0,58;367,94;;115.444,65;2,46;-0,56;-0,07;142.937.545,71
WHRL3;4,70;5,05;19,83;2,76;0,74;16,27;8,15;3,24;7,88;7,17;-0,71;-0,25;0,64;11,83;-2,61;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;19.804,96;1,70;0,24;-0,58;7.067.835.079,34
WHRL4;4,71;7,95;19,87;2,76;0,75;16,27;8,15;3,24;7,90;7,17;-0,71;-0,25;0,64;11,86;-2,62;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;46.539,50;1,70;0,24;-0,58;7.067.835.079,34
WIZC3;7,28;6,12;11,97;2,53;0,51;58,84;37,07;9,26;2,99;3,25;0,26;0,22;1,11;-19,98;-0,66;0,90;21,18;4,24;22,73;0,20;0,59;0,46;12,37;-9,41;3.748.549,19;2,87;0,61;-0,32;1.164.125.012,96
WLMM3;22,81;1,75;7,86;1,24;1,01;12,97;7,04;4,99;5,58;5,25;-0,61;-0,14;0,39;2,30;-2,29;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;4.562,00;18,40;2,90;-1,15;874.075.778,20
WLMM4;25,00;1,76;8,62;1,36;1,10;12,97;7,04;4,99;6,11;5,25;-0,61;-0,14;0,43;2,52;-2,51;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;106.341,54;18,40;2,90;-1,26;874.075.778,20
YDUQ3;16,85;1,63;27,69;1,61;0,53;59,29;17,03;3,75;6,09;10,96;4,87;1,29;1,04;5,98;-0,72;1,52;5,81;1,92;9,55;0,33;0,67;0,51;6,20;-15,03;87.253.965,00;10,48;0,61;-0,06;5.208.147.139,35
ZAMP3;3,21;;-7,68;0,66;0,22;65,31;2,49;-3,02;9,29;17,27;7,98;0,57;0,23;33,23;-0,28;1,03;-8,65;-2,89;2,75;0,33;0,67;0,96;15,36;;2.917.877,69;4,84;-0,42;-0,14;883.890.984,87
