TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SNSY6;13,33;;-0,36;-0,05;0,20;25,14;6,63;-33,10;1,78;3,88;2,23;;0,12;6,92;-0,49;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;;-245,68;-37,32;-0,01;94.992.168,80
SOJA3;18,39;5,22;6,25;1,46;0,91;14,81;12,20;16,59;8,50;7,88;-0,62;-0,11;1,04;1,78;-2,66;4,58;23,43;14,63;7,94;0,62;0,38;0,88;46,18;116,93;7.382.047,55;12,57;2,94;0,07;2.154.210.595,14
SOMA3;7,11;1,43;18,26;0,73;0,52;56,57;8,12;5,86;13,17;15,89;2,72;0,15;1,07;3,84;-0,76;1,76;4,00;2,84;3,69;0,71;0,29;0,49;36,69;30,81;81.239.705,00;9,73;0,39;-27,51;5.579.553.822,03
SOND3;46,01;12,04;9,09;1,97;1,17;39,48;15,86;7,34;4,21;3,48;-0,97;-0,45;0,67;3,45;-3,02;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;;23,41;5,06;-0,89;119.479.560,00
SOND5;54,00;11,29;10,67;2,31;1,38;39,48;15,86;7,34;4,94;3,48;-0,97;-0,45;0,78;4,05;-3,54;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;9.000,00;23,41;5,06;-1,05;119.479.560,00
SOND6;50,00;12,19;9,88;2,14;1,27;39,48;15,86;7,34;4,57;3,48;-0,97;-0,45;0,73;3,75;-3,28;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;10.001,00;23,41;5,06;-0,97;119.479.560,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.090,85;6.770,92;5.953,08;;;;772,64;772,51;-0,13;-1,14;;6.770,92;;8,28;620,70;545,73;876,33;0,88;0,12;0,00;;;;0,01;0,07;-8,90;370.531.748,80
SQIA3;27,37;0,20;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;39.651.585,00;7,40;-0,25;0,44;2.406.971.773,64
SRNA3;9,56;;115,07;1,17;0,33;32,08;29,57;1,86;7,24;17,79;10,54;1,71;2,14;-2,54;-0,38;0,48;1,02;0,29;5,17;0,28;0,72;0,15;;;18.333.412,18;8,16;0,08;;5.953.304.115,36
STBP3;13,36;2,97;28,70;5,27;2,52;46,64;31,99;20,77;18,63;18,40;-0,24;-0,07;5,96;50,62;-3,11;1,35;18,36;8,77;19,96;0,48;0,52;0,42;18,58;;74.197.989,73;2,54;0,47;-21,75;11.545.316.129,84
STKF3;0,00;;0,00;0,00;0,00;52,55;42,44;41,50;0,00;2,81;2,81;0,31;0,00;0,00;0,00;1,72;10,84;7,05;6,09;0,65;0,35;0,17;22,63;114,96;;5,70;0,62;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;64,77;1,80;4,96;2,02;0,60;42,65;37,39;38,93;5,16;8,71;3,55;1,39;1,93;3,43;-0,82;2,82;40,79;12,03;9,58;0,29;0,70;0,31;36,49;56,62;332.271.648,41;32,02;13,06;-0,75;84.467.697.923,55
SYNE3;8,67;;-33,74;0,88;0,33;50,09;32,30;-9,25;9,66;14,60;4,94;0,45;3,12;4,08;-0,37;4,01;-2,60;-0,97;2,94;0,38;0,36;0,11;1,23;;3.874.914,50;9,90;-0,26;0,33;1.323.427.338,15
TAEE11;36,42;6,15;10,96;1,89;0,65;68,87;71,85;44,57;6,80;11,35;4,55;1,26;4,89;4,71;-0,83;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;53.027.195,18;19,31;3,32;-0,29;12.546.650.192,94
TAEE3;12,05;6,20;10,88;1,87;0,64;68,87;71,85;44,57;6,75;11,35;4,55;1,26;4,85;4,68;-0,82;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;1.038.136,82;6,44;1,11;-0,29;12.546.650.192,94
TAEE4;12,17;6,14;10,99;1,89;0,65;68,87;71,85;44,57;6,82;11,35;4,55;1,26;4,90;4,72;-0,83;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;2.315.753,59;6,44;1,11;-0,29;12.546.650.192,94
TASA3;13,11;10,65;7,18;1,50;0,76;38,11;17,69;11,80;4,79;5,74;1,04;0,33;0,85;3,40;-1,86;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;240.648,36;8,75;1,83;-0,12;1.628.903.672,94
TASA4;12,72;10,97;6,96;1,45;0,74;38,11;17,69;11,80;4,64;5,74;1,04;0,33;0,82;3,30;-1,80;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;4.734.792,41;8,75;1,83;-0,11;1.628.903.672,94
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,90;;12,92;0,36;0,14;13,97;8,98;4,08;5,87;20,78;14,91;0,92;0,53;0,40;-0,28;2,97;2,79;1,07;1,99;0,38;0,62;0,26;-5,08;;252.612,05;8,03;0,22;-0,11;213.495.767,00
TECN3;4,69;3,25;6,30;0,87;0,51;55,00;17,30;15,45;5,62;5,32;-0,30;-0,05;0,97;1,02;-1,47;4,30;13,89;8,11;11,06;0,58;0,42;0,52;0,65;;1.147.767,41;5,36;0,74;0,14;332.550.148,35
TEKA3;50,00;;-0,17;-0,01;0,02;19,20;-34,33;-52,84;-0,26;-5,74;-5,52;;0,09;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;12.553,33;-4.039,83;-299,99;0,00;22.123.828,00
TEKA4;40,95;;-0,14;-0,01;0,02;19,20;-34,33;-52,84;-0,21;-5,74;-5,52;;0,07;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;65.572,80;-4.039,83;-299,99;0,00;22.123.828,00
TELB3;14,08;;-17,91;0,77;0,30;-49,89;-3,91;-17,09;-78,25;-1,38;72,79;-0,71;3,06;0,94;-0,50;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;30.548,06;18,37;-0,79;0,32;1.152.882.382,74
TELB4;10,23;;-13,01;0,56;0,22;-49,89;-3,91;-17,09;-56,85;-1,38;72,79;-0,71;2,22;0,69;-0,36;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;47.006,95;18,37;-0,79;0,24;1.152.882.382,74
TEND3;12,47;;-35,14;2,27;0,37;20,36;3,26;-6,71;72,36;108,07;35,71;1,12;2,36;7,77;-0,64;1,12;-6,46;-1,05;0,49;0,16;0,84;0,16;-17,27;;42.692.617,18;5,50;-0,35;0,38;1.534.985.247,62
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;11,98;0,59;99,92;29,09;18,30;58,03;22,31;17,59;78,78;13,64;0,38;0,14;17,57;37,73;-63,29;3,15;29,11;18,32;25,18;0,63;0,37;1,04;22,58;27,50;2.056.149,95;0,41;0,12;5,69;1.913.421.657,97
TGMA3;27,61;4,24;9,74;2,22;1,56;19,68;14,88;12,15;7,96;7,56;-0,39;-0,11;1,18;4,58;-3,10;3,20;22,82;16,04;17,56;0,70;0,30;1,32;4,80;12,51;5.371.816,86;12,42;2,83;0,23;1.822.340.483,15
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;18,02;5,04;19,02;1,71;0,78;51,02;17,14;9,81;10,88;10,98;0,10;0,02;1,87;-15,14;-0,97;0,79;8,97;4,10;12,16;0,46;0,54;0,42;5,81;13,18;130.606.824,36;10,56;0,95;2,81;43.622.895.251,96
TKNO3;69,63;;7,65;0,73;0,58;21,80;14,53;10,30;5,43;4,16;-1,21;-0,16;0,79;1,53;-1,28;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;;95,24;9,10;-0,16;203.038.054,63
TKNO4;68,00;;7,47;0,71;0,57;21,80;14,53;10,30;5,30;4,16;-1,21;-0,16;0,77;1,49;-1,25;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;12.636,67;95,24;9,10;-0,15;203.038.054,63
TOTS3;28,12;1,56;22,70;3,68;1,98;70,36;17,31;18,09;23,72;21,88;-1,84;-0,29;4,10;6,80;-3,54;2,97;16,23;8,73;8,68;0,54;0,43;0,48;11,23;52,41;107.755.687,00;7,64;1,24;0,36;17.355.191.049,72
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,90;;-2,75;0,20;0,06;10,26;-1,06;-6,50;-16,94;-166,91;-149,96;1,77;0,18;-0,45;-0,06;0,27;-7,27;-2,20;-4,18;0,30;0,70;0,34;-5,55;;218.184,50;19,50;-1,42;0,00;171.600.000,00
TRAD3;0,75;;-1,83;0,44;0,41;26,23;-137,01;-203,14;-2,72;-1,36;1,36;-0,22;3,72;1,85;-0,58;4,63;-24,05;-22,54;-18,15;0,94;0,06;0,11;;;355.776,36;1,70;-0,41;-0,01;210.110.353,50
TRIS3;5,40;2,54;9,44;0,76;0,37;24,05;30,15;11,03;3,45;6,07;2,61;0,57;1,04;0,77;-1,51;2,82;8,01;3,96;11,10;0,49;0,49;0,36;11,47;24,98;3.237.920,18;7,14;0,57;0,11;1.007.734.705,20
TRPL3;33,10;6,66;9,23;1,21;0,62;59,76;62,57;41,02;6,05;7,18;2,00;0,40;3,79;7,86;-0,74;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;50.122,32;27,28;3,59;-1,08;18.665.624.077,92
TRPL4;25,26;8,73;7,05;0,93;0,47;59,76;62,57;41,02;4,62;7,18;2,00;0,40;2,89;6,00;-0,57;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;51.867.134,14;27,28;3,59;-0,83;18.665.624.077,92
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;10,29;1,14;8,19;1,62;0,77;14,89;6,79;7,71;9,30;9,51;0,21;0,04;0,63;3,49;-2,18;1,52;19,74;9,46;9,54;0,48;0,52;1,23;;;7.525.749,68;6,37;1,26;0,38;5.127.482.787,63
TUPY3;27,99;3,59;9,90;1,23;0,40;17,23;6,88;3,59;5,17;8,05;2,88;0,69;0,36;1,26;-1,04;2,10;12,47;4,08;9,94;0,33;0,67;1,13;22,39;21,58;16.097.809,09;22,67;2,83;-0,48;4.035.528.225,00
TXRX3;8,20;;-1,16;-0,10;0,16;19,35;0,21;-18,70;105,84;964,32;905,70;;0,22;-0,17;-0,31;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;1.041,67;-84,48;-7,05;-0,02;19.343.214,52
TXRX4;2,64;;-0,37;-0,03;0,05;19,35;0,21;-18,70;34,07;964,32;905,70;;0,07;-0,05;-0,10;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;3.625,83;-84,48;-7,05;-0,01;19.343.214,52
UCAS3;2,64;;12,81;0,89;0,57;34,76;4,03;6,15;19,56;17,35;-2,20;-0,10;0,79;31,06;-0,84;1,06;6,91;4,47;4,06;0,65;0,35;0,73;9,24;;195.931,00;2,98;0,21;-0,20;174.468.000,96
UGPA3;27,94;0,89;14,41;2,45;0,86;6,77;3,25;1,68;7,46;9,29;1,83;0,60;0,24;3,85;-1,70;1,81;17,03;5,94;12,14;0,35;0,64;3,53;12,42;6,56;144.869.196,14;11,39;1,94;0,24;31.164.395.247,92
UNIP3;61,50;7,34;8,24;2,27;1,03;35,74;20,79;13,63;5,40;5,39;-0,22;-0,09;1,12;5,02;-1,80;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;481.125,32;27,04;7,47;-0,14;6.641.085.759,34
UNIP5;67,65;9,04;9,06;2,50;1,13;35,74;20,79;13,63;5,94;5,39;-0,22;-0,09;1,24;5,52;-1,98;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;22.618,00;27,04;7,47;-0,16;6.641.085.759,34
UNIP6;65,24;7,61;8,74;2,41;1,09;35,74;20,79;13,63;5,73;5,39;-0,22;-0,09;1,19;5,33;-1,91;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;15.191.451,45;27,04;7,47;-0,15;6.641.085.759,34
USIM3;9,59;3,12;-33,13;0,51;0,30;8,47;-2,09;-1,27;-20,15;-21,39;-0,58;0,01;0,42;0,90;-0,56;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;10.874.926,59;18,71;-0,29;0,31;12.411.457.911,00
USIM5;10,31;3,19;-35,62;0,55;0,32;8,47;-2,09;-1,27;-21,66;-21,39;-0,58;0,01;0,45;0,97;-0,61;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;98.612.890,68;18,71;-0,29;0,33;12.411.457.911,00
USIM6;16,90;1,95;-58,39;0,90;0,53;8,47;-2,09;-1,27;-35,51;-21,39;-0,58;0,01;0,74;1,58;-0,99;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;1.694,00;18,71;-0,29;0,54;12.411.457.911,00
VALE3;60,83;11,49;5,81;1,45;0,62;40,12;31,07;23,03;4,31;5,09;0,78;0,26;1,34;53,59;-0,74;1,08;24,99;10,66;21,26;0,43;0,56;0,46;15,85;21,94;1.549.713.138,32;41,90;10,47;-0,10;276.107.831.091,40
VAMO3;8,10;4,15;13,85;1,83;0,47;44,40;34,31;10,72;4,33;8,56;4,23;1,79;1,48;3,15;-0,66;2,03;13,24;3,36;13,27;0,25;0,75;0,31;64,03;51,58;59.026.600,32;4,42;0,58;0,65;8.945.029.008,90
VBBR3;24,92;3,34;14,27;2,14;0,71;4,58;2,47;1,24;7,15;9,50;2,36;0,71;0,18;2,30;-1,55;2,31;15,01;4,97;11,75;0,33;0,67;4,01;16,50;12,07;232.292.383,73;11,64;1,75;7,30;29.031.800.000,00
VITT3;6,49;1,46;8,55;1,48;1,00;37,83;15,21;14,38;8,07;9,26;1,18;0,22;1,23;2,54;-2,66;2,67;17,27;11,65;13,41;0,67;0,33;0,81;;;2.512.372,23;4,40;0,76;-0,34;912.812.704,43
VIVA3;24,45;1,49;15,08;3,08;1,91;69,55;21,53;18,65;13,07;13,22;0,15;0,04;2,81;4,99;-4,48;3,01;20,40;12,67;19,88;0,62;0,38;0,68;;;199.417.961,64;7,95;1,62;0,95;5.775.035.452,05
VIVR3;3,15;;-0,84;4,31;0,28;24,20;-125,27;-123,97;-0,83;-0,78;0,05;-0,28;1,04;14,03;-0,55;1,04;-514,44;-33,76;-264,18;0,07;0,93;0,27;83,05;;447.261,73;0,73;-3,76;0,00;86.142.511,35
VIVT3;51,08;3,92;17,33;1,22;0,70;42,85;14,76;9,61;11,28;13,05;1,76;0,19;1,67;-51,39;-0,84;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;106.146.375,95;41,92;2,95;-1,58;84.414.213.428,80
VIVT4;45,34;;15,38;1,08;0,62;42,85;14,76;9,61;10,02;13,05;1,76;0,19;1,48;-45,62;-0,74;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;;41,92;2,95;-1,41;84.414.213.428,80
VLID3;19,16;4,99;7,74;1,15;0,59;38,84;19,36;10,32;4,13;4,87;0,74;0,21;0,80;2,33;-1,18;2,00;14,90;7,56;14,76;0,51;0,48;0,73;3,60;48,87;7.217.670,77;16,60;2,47;0,01;1.567.984.945,00
VSPT3;4,99;;-0,32;0,37;0,11;7,78;-44,27;-67,63;-0,49;-1,03;-0,54;0,41;0,22;-2,01;-0,13;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;7,78;-44,27;-67,63;0,00;-1,03;-0,54;0,41;0,00;0,00;0,00;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSTE3;16,49;0,70;7,90;1,83;1,12;64,99;19,07;21,51;8,92;10,16;1,24;0,25;1,70;10,56;-1,65;1,48;23,13;14,12;7,46;0,61;0,39;0,66;-3,13;-10,77;136.932,32;9,02;2,09;-0,06;1.879.868.409,90
VULC3;16,83;18,03;8,19;2,33;1,65;40,55;19,67;20,41;8,50;8,53;0,02;0,01;1,67;3,05;-5,52;4,39;28,43;20,16;21,21;0,71;0,29;0,99;14,97;24,47;26.111.455,59;7,23;2,06;0,12;4.627.957.711,40
VVAR11;14,58;;-0,78;0,31;0,04;28,99;-0,55;-5,91;-8,30;-46,10;-41,99;1,58;0,05;-0,29;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;687.454.420,77
VVAR4;95,68;;-5,09;2,05;0,28;28,99;-0,55;-5,91;-54,48;-46,10;-41,99;1,58;0,30;-1,92;-0,48;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;687.454.420,77
VVEO3;6,54;;13,04;0,67;0,21;15,90;6,01;1,50;3,25;5,70;2,50;0,52;0,20;0,70;-0,53;2,04;5,17;1,62;9,84;0,31;0,69;1,08;;;8.798.407,41;9,69;0,50;-0,31;2.078.964.715,52
WEGE3;38,36;1,80;32,40;9,99;5,35;31,56;18,80;15,70;27,06;26,11;-0,48;-0,18;5,09;16,74;-17,26;1,86;30,82;16,52;25,44;0,54;0,45;1,05;25,71;34,19;199.099.993,23;3,84;1,18;0,81;158.280.861.704,58
WEST3;1,29;;-2,31;0,52;0,39;42,07;-38,84;-29,31;-1,75;-0,26;1,50;-0,45;0,68;0,92;-1,04;3,16;-22,68;-16,91;-28,18;0,75;0,25;0,58;367,94;;119.301,64;2,46;-0,56;-0,07;144.045.588,70
WHRL3;4,55;5,22;19,19;2,67;0,72;16,27;8,15;3,24;7,63;6,98;-0,71;-0,25;0,62;11,46;-2,53;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;8.384,64;1,70;0,24;-0,56;6.889.825.689,84
WHRL4;4,67;8,02;19,70;2,74;0,74;16,27;8,15;3,24;7,83;6,98;-0,71;-0,25;0,64;11,76;-2,60;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;44.289,23;1,70;0,24;-0,58;6.889.825.689,84
WIZC3;7,19;6,19;11,82;2,50;0,50;58,84;37,07;9,26;2,95;3,18;0,26;0,22;1,09;-19,73;-0,65;0,90;21,18;4,24;22,73;0,20;0,59;0,46;12,37;-9,41;3.700.822,14;2,87;0,61;-0,31;1.133.742.629,38
WLMM3;22,81;1,75;7,86;1,24;1,01;12,97;7,04;4,99;5,58;4,98;-0,61;-0,14;0,39;2,30;-2,29;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;4.562,00;18,40;2,90;-1,15;832.999.836,70
WLMM4;22,93;1,91;7,90;1,25;1,01;12,97;7,04;4,99;5,61;4,98;-0,61;-0,14;0,39;2,31;-2,30;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;100.683,64;18,40;2,90;-1,15;832.999.836,70
YDUQ3;17,06;1,61;28,04;1,63;0,54;59,29;17,03;3,75;6,17;10,95;4,87;1,29;1,05;6,06;-0,73;1,52;5,81;1,92;9,55;0,33;0,67;0,51;6,20;-15,03;90.694.756,36;10,48;0,61;-0,06;5.195.783.585,31
ZAMP3;3,18;;-7,60;0,66;0,22;65,31;2,49;-3,02;9,21;17,27;7,98;0,57;0,23;32,91;-0,28;1,03;-8,65;-2,89;2,75;0,33;0,67;0,96;15,36;;2.816.474,14;4,84;-0,42;-0,14;883.890.984,87
